"sentence","category","transformed_sentence"
"Only app to open up the epub files properly.for the phone.this app is top notch w would give it more than 5 stars if i could.","OTHER","file pub app notch star phone"
"Excellent app with wide eBook compatibility.","OTHER",""
"I just wish the page turn animations are like the Google play books app","FEATURE REQUEST","oogl app anim play wish page book"
"Just wandering by any chance that I can change the font.","OTHER","chang wander font chanc"
"By far, this is one of the best apps for android!","OTHER",""
"I use it every day.","OTHER",""
"Thank you Vadim.","OTHER",""
"This app is amazing!","OTHER",""
"I've read about three books and I loved it even before I finished the first.","OTHER","love read finish book"
"I love all of the customization options.","OTHER",""
"You are able to make your own gestures and layouts and everything else you would need.","OTHER",""
"It also has a built in text-to-speech program that works with any book.","OTHER","text speech built program book"
"This reader is so handy and easy to use that it deserves a five star rating (and it's FREE!)","OTHER","reader star deserv rate"
".","OTHER",""
"Best app","OTHER",""
"Very good app.","OTHER",""
"No problem with it whatsoever.","OTHER",""
"Highly recommended!","OTHER",""
"Best book reader application.","OTHER",""
"Pretty background image like a real book sheet.","OTHER",""
"Put a bunch of my ebooks on here and its awesome.","OTHER",""
"Full features and settings work great.","OTHER",""
"Great reader!","OTHER",""
"The great thing about this reader is that you can customise *everything*, including the fonts and layout of your purchased ebooks.","INFORMATION GIVING","reader book custom font layout purchas includ"
"Most ebooks are typeset for the printed page, which can make them hard to read on a tablet or phone.","OTHER","typeset phone read tablet page book"
"(Or they're just really badly typeset.)","OTHER",""
"With Cool Reader, that's no problem -- a few clicks and you've got your ebook typeset just the way _you_ like it!","PROBLEM DISCOVERY","reader click typeset book"
"//PARAGRAPH//  The author's chosen some pretty icky defaults, and seems to have an unhealthy fetish for patterned backgrounds, so the app doesn't lend a good impression at first.","OTHER","fetish app impress author background lend chosen default"
"You'll probably want to change the background to ""solid color"", switch off the on-screen toolbar (it still pops up with a tap on the screen), and fiddle a bit with the layout settings.","OTHER","tool layout color fiddl chang background bar screen set bit pop switch solid tap"
"//PARAGRAPH//  Also the interface is a bit unpolished and it takes a few minutes to figure out your way around it.","OTHER","interfac minut bit figur paragraph"
"But it's worth it -- with just a few configuration tweaks, this app is far better than anything from the major ebook retailers.","OTHER","app retail configur tweak book"
"From now on I'm de-DRMing all my ebooks to read them in this reader (and yes, that's legal in this country).","OTHER","countri reader read book drming"
"i tried all of the chm readers out here but this is the only one who can work my 50mb chm file!","OTHER","reader file tri chm"
"so i suggest to download this app.","INFORMATION GIVING",""
"it covers any file!","OTHER",""
"now i can read my notes!","OTHER",""
"thanks!","OTHER",""
"Works perfectly.","OTHER",""
"Love it.","OTHER",""
"ok","OTHER",""
"Vary help full","OTHER",""
"good","OTHER",""
"The most powerful reader app for android.","OTHER",""
"Its not a good application as it  Crashes intermitantly.","PROBLEM DISCOVERY",""
"Handling of Contents is also difficult.","OTHER",""
"UP buttons Stops functioning Suddenly while U need it the most.l have Uninstalled it.","OTHER","function instal button stop"
"First I had  downloaded moon reader for an epub file and it wouldn't read it and this one read it without a problem.","OTHER","file pub reader read moon download"
"Thanks!","OTHER",""
":D","OTHER",""
"Thus has been a very good app through and through.","OTHER",""
"Always works correctly.","OTHER",""
"My only issue is as of late it forgets the page I left off at.","PROBLEM DISCOVERY","forget issu left page"
"Used to be fine.","OTHER",""
"Best reader I have used so far","OTHER",""
"This is by far the best book reader I've ever used.","OTHER",""
"I am very pleased with this app.","OTHER",""
"Updated verson is crap.","OTHER",""
"Could not run.","PROBLEM DISCOVERY",""
"Far superior to my phone's pre-loaded reader app.","OTHER","reader phone load app"
"Almost endlessly customisable (font, font size, background colour, brightness etc).","OTHER","color size etc brightn font"
"I use this every day.","OTHER",""
"Seems to read anything I throw at it, unlike the other app.","OTHER",""
"Arabic is not supported","OTHER",""
"Everything is good except that it doesn't show Table Of Contents of Mobi books.","PROBLEM DISCOVERY","content tabl mob book"
":(","OTHER",""
"Quite a reader.","OTHER",""
"All necessary in one app.","OTHER",""
"After last update catalog for the russian books is missing.","FEATURE REQUEST",""
"Please add it.","FEATURE REQUEST",""
"Great reader!","OTHER",""
"He only one Im using for a years.","OTHER",""
"I just got so far it works","OTHER",""
"Crashes on a 93 mb chm file","OTHER",""
"The best","OTHER",""
"This app rewired ""changing"" the book.","OTHER","app rewir chang book"
"I thought that was very poor.","OTHER",""
"Afterwards,DELETE IT!!!!!!!","OTHER",""
"Crashesss","OTHER",""
"Keeps randomly closing and sometimes won't open my recent books.","PROBLEM DISCOVERY",""
"S3","OTHER",""
"Cool reader","OTHER",""
"Whhat a great reading app I just love love love it thanks to whom ever created it","INFORMATION GIVING","app love read thank creat"
"Crashes inn spesific places inn spesific books.","OTHER",""
"Great reader.","OTHER",""
"Have a few issues concerning the gui but it's the best free app ever","OTHER",""
"Is it possible to regulate the autoscroll feature?","INFORMATION SEEKING","auto featur regul scroll"
"The pages are changing too quickly.","OTHER",""
".","OTHER",""
".","OTHER",""
".","OTHER",""
"This is a very good app.","OTHER",""
"I recommend this.","OTHER",""
"Best app I've come across yet, opens any book lyk charm","OTHER","app lye charm book"
"Really really cool.","OTHER",""
"I don't know how should i describe this app but it's rather perfect for me.","OTHER",""
"Everything is working and opening.","OTHER",""
"Have no problems yet.","OTHER",""
"Hope will not in the future.","OTHER",""
"My best choice of app.","OTHER",""
"Supports different book formats, very flexible in setup, pleasant behavior and looks smart","OTHER","format support look behavior setup book"
"Decent","OTHER",""
"I am using this app since few days only & it already make me a fan of its.","OTHER","app use day fan"
"I personally like the auto extraction of the last page viewed feature the most so no less than full five stars to it.","OTHER","auto extract featur star view page"
"It's good.","OTHER",""
"But, why this application can't open arabic text?","PROBLEM DISCOVERY",""
"great app","OTHER",""
"LitRes!","OTHER",""
"With the latest update most of libraries disappeared including Flibusta.","OTHER","filibust librari disappear includ"
"Please reisntate!","OTHER",""
"I love the way you can switch to audio book mode.","OTHER","mode love switch book audio"
"Thank you for a great app.","OTHER",""
"5 stars","OTHER",""
"I like this app, but miss download folder customise feature for books i get from internet and also miss selection for default books folder.","OTHER","select app featur default folder custom download book"
"Best reader I've seen.","OTHER",""
"All format are nicely executed.","OTHER",""
"Love this app.","OTHER",""
", ,      ( /  .","OTHER",""
"- ) -    .","OTHER",""
"(       )?","OTHER",""
"Best reader app ever.","OTHER",""
"Very easy to use and customize.","OTHER",""
"love it!","OTHER",""
"Thanks a lot.","OTHER",""
"Ps: Plz support the .pdf and docx type","OTHER",""
"Great app, but wish that you add pdf support, so i can rely solely on this app, instead of using multiple apps.","FEATURE REQUEST","app use support reli add pap"
"Easy to use, easy to navigate.","OTHER",""
"No problems!","OTHER",""
"Great reader!","OTHER",""
"This does exactly what I need and does it very well.","OTHER",""
"Thanks!","OTHER",""
"Simply the best reader app.","OTHER",""
"Makes reading very comfortable.","OTHER",""
"Best reader out there","OTHER",""
"Excellent app, nothing more need be said.","OTHER",""
"Love this it will even read text to you.","OTHER",""
"Love it!","OTHER",""
"Is that a li'l over the top?","OTHER",""
"Well.","OTHER",""
"Anyway.","OTHER",""
"Great app.","OTHER",""
"Without it my life would be incomplete.","OTHER",""
"Best app for reading on Android.","OTHER",""
"It only needs djvu and pdf support.","FEATURE REQUEST",""
"Good reader with nice funcionality!","OTHER",""
"I","OTHER",""
"No PDF :( but still best app there is :)","OTHER",""
"Excellent reader!","OTHER",""
"Is a very nice app, has OPDS support, opens files directly from SD card.","OTHER","file card app support pod"
"All in all I recomend it to anyone using their phone to read once in a while.","OTHER","read use recommend phone"
"Best book reader.","OTHER",""
"Best !","OTHER",""
"Thanks for the app:-)","OTHER",""
"docx","OTHER",""
"One of the best.","OTHER",""
"Sucks for basic .rtf needs","OTHER",""
"Nice because it opened my rtf file and you can do many things but the scrolling needs work its  very choppy.","FEATURE REQUEST",""
